Index Coding (Basic Antidotes) Log File
2012/11/12 15:48:20

N	PIECES	numTDMA	numIndex	epsAvg	epsVec
12	1	21	7	0.37202	0.3929	0.6071	0.5714	0.3929	0.3214	0.4286	0.0714	0.5357	0.3929	0.5357	0.1786	0.0357
12	1	18	7	0.36000	0.4400	0.5600	0.4000	0.4800	0.3200	0.1600	0.0800	0.7200	0.4800	0.5200	0.1200	0.0400
12	1	21	7	0.41369	0.5000	0.6071	0.4643	0.3571	0.3929	0.3214	0.2857	0.7143	0.5357	0.4286	0.2857	0.0714
12	1	33	7	0.46667	0.5000	0.7000	0.6000	0.5000	0.2750	0.5000	0.3250	0.5000	0.5500	0.6250	0.3250	0.2000
12	1	29	7	0.38657	0.4722	0.4722	0.5833	0.4444	0.3333	0.2500	0.1667	0.4722	0.6111	0.5278	0.2222	0.0833
12	1	17	9	0.40385	0.5769	0.6923	0.4231	0.5000	0.3462	0.4231	0.2308	0.3462	0.4231	0.4615	0.2692	0.1538
12	1	15	12	0.37654	0.4074	0.5185	0.4074	0.6296	0.2593	0.2963	0.2593	0.4074	0.5926	0.3704	0.1852	0.1852
12	1	23	5	0.41369	0.5000	0.5714	0.5714	0.2857	0.2857	0.5000	0.2500	0.5357	0.5000	0.4643	0.2500	0.2500
12	1	15	7	0.37121	0.1818	0.5909	0.5455	0.4545	0.4091	0.2273	0.1818	0.4091	0.5455	0.4545	0.2273	0.2273
12	1	34	9	0.40891	0.5116	0.4419	0.6047	0.4186	0.3023	0.4419	0.2093	0.5814	0.5349	0.5581	0.1628	0.1395
12	1	19	6	0.40333	0.4000	0.5600	0.6800	0.5200	0.3600	0.4400	0.1600	0.4400	0.4800	0.4000	0.2800	0.1200
12	1	31	7	0.40570	0.5000	0.6053	0.5526	0.5263	0.2632	0.3947	0.0789	0.6053	0.5263	0.6316	0.1316	0.0526
12	1	27	6	0.39646	0.394	0.667	0.606	0.333	0.242	0.364	0.121	0.636	0.515	0.515	0.212	0.152
12	1	20	6	0.38782	0.577	0.577	0.500	0.423	0.423	0.462	0.038	0.462	0.385	0.500	0.231	0.077
12	1	17	9	0.34615	0.269	0.577	0.385	0.385	0.192	0.423	0.192	0.385	0.500	0.538	0.192	0.115
12	1	34	8	0.41071	0.405	0.643	0.548	0.429	0.262	0.452	0.238	0.619	0.452	0.548	0.214	0.119
12	1	14	6	0.43750	0.450	0.600	0.650	0.550	0.350	0.250	0.250	0.450	0.550	0.850	0.100	0.200
12	1	28	12	0.37708	0.250	0.600	0.450	0.450	0.250	0.375	0.275	0.575	0.400	0.475	0.275	0.150
12	1	25	6	0.40591	0.290	0.742	0.548	0.355	0.323	0.452	0.194	0.581	0.516	0.548	0.226	0.097
12	1	17	8	0.48333	0.480	0.720	0.720	0.480	0.440	0.440	0.240	0.520	0.680	0.640	0.200	0.240
12	1	23	9	0.38542	0.312	0.656	0.562	0.344	0.406	0.406	0.125	0.500	0.406	0.656	0.188	0.062
12	1	29	4	0.43939	0.545	0.758	0.515	0.455	0.424	0.424	0.091	0.576	0.455	0.606	0.273	0.152
12	1	23	8	0.39785	0.516	0.581	0.613	0.290	0.516	0.387	0.129	0.548	0.548	0.548	0.065	0.032
12	1	26	9	0.40000	0.371	0.686	0.571	0.429	0.343	0.429	0.114	0.457	0.486	0.600	0.229	0.086
12	1	16	9	0.37000	0.480	0.640	0.320	0.280	0.440	0.400	0.120	0.440	0.520	0.480	0.240	0.080
12	1	20	5	0.37667	0.320	0.520	0.520	0.480	0.360	0.280	0.200	0.480	0.640	0.400	0.320	0.000
12	1	21	7	0.35417	0.464	0.393	0.536	0.143	0.250	0.286	0.214	0.536	0.429	0.714	0.179	0.107
12	1	16	7	0.36594	0.435	0.565	0.565	0.348	0.348	0.348	0.217	0.304	0.391	0.565	0.174	0.130
12	1	24	6	0.44722	0.533	0.633	0.667	0.533	0.400	0.300	0.200	0.667	0.567	0.467	0.233	0.167
12	1	22	7	0.41954	0.379	0.621	0.345	0.483	0.345	0.483	0.172	0.586	0.517	0.517	0.448	0.138
12	1	18	9	0.35802	0.444	0.481	0.444	0.333	0.407	0.296	0.111	0.593	0.407	0.444	0.148	0.185
12	1	14	6	0.37500	0.500	0.550	0.550	0.450	0.250	0.250	0.200	0.500	0.350	0.550	0.300	0.050
